c_Estado,c_Pais,Nombre del estado,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
AGU,MEX,Aguascalientes,01/01/2022,,,,,,
BCN,MEX,Baja California,01/01/2022,,,,,,
BCS,MEX,Baja California Sur,01/01/2022,,,,,,
CAM,MEX,Campeche,01/01/2022,,,,,,
CHP,MEX,Chiapas,01/01/2022,,,,,,
CHH,MEX,Chihuahua,01/01/2022,,,,,,
COA,MEX,Coahuila,01/01/2022,,,,,,
COL,MEX,Colima,01/01/2022,,,,,,
CMX,MEX,Ciudad de México,01/01/2022,,,,,,
DUR,MEX,Durango,01/01/2022,,,,,,
GUA,MEX,Guanajuato,01/01/2022,,,,,,
GRO,MEX,Guerrero,01/01/2022,,,,,,
HID,MEX,Hidalgo,01/01/2022,,,,,,
JAL,MEX,Jalisco,01/01/2022,,,,,,
MEX,MEX,Estado de México,01/01/2022,,,,,,
MIC,MEX,Michoacán,01/01/2022,,,,,,
MOR,MEX,Morelos,01/01/2022,,,,,,
NAY,MEX,Nayarit,01/01/2022,,,,,,
NLE,MEX,Nuevo León,01/01/2022,,,,,,
OAX,MEX,Oaxaca,01/01/2022,,,,,,
PUE,MEX,Puebla,01/01/2022,,,,,,
QUE,MEX,Querétaro,01/01/2022,,,,,,
ROO,MEX,Quintana Roo,01/01/2022,,,,,,
SLP,MEX,San Luis Potosí,01/01/2022,,,,,,
SIN,MEX,Sinaloa,01/01/2022,,,,,,
SON,MEX,Sonora,01/01/2022,,,,,,
TAB,MEX,Tabasco,01/01/2022,,,,,,
TAM,MEX,Tamaulipas,01/01/2022,,,,,,
TLA,MEX,Tlaxcala,01/01/2022,,,,,,
VER,MEX,Veracruz,01/01/2022,,,,,,
YUC,MEX,Yucatán,01/01/2022,,,,,,
ZAC,MEX,Zacatecas,01/01/2022,,,,,,
AL,USA,Alabama,01/01/2022,,,,,,
AK,USA,Alaska,01/01/2022,,,,,,
AZ,USA,Arizona,01/01/2022,,,,,,
AR,USA,Arkansas,01/01/2022,,,,,,
CA,USA,California,01/01/2022,,,,,,
NC,USA,Carolina del Norte,01/01/2022,,,,,,
SC,USA,Carolina del Sur,01/01/2022,,,,,,
CO,USA,Colorado,01/01/2022,,,,,,
CT,USA,Connecticut,01/01/2022,,,,,,
ND,USA,Dakota del Norte,01/01/2022,,,,,,
SD,USA,Dakota del Sur,01/01/2022,,,,,,
DE,USA,Delaware,01/01/2022,,,,,,
FL,USA,Florida,01/01/2022,,,,,,
GA,USA,Georgia,01/01/2022,,,,,,
HI,USA,Hawái,01/01/2022,,,,,,
ID,USA,Idaho,01/01/2022,,,,,,
IL,USA,Illinois,01/01/2022,,,,,,
IN,USA,Indiana,01/01/2022,,,,,,
IA,USA,Iowa,01/01/2022,,,,,,
KS,USA,Kansas,01/01/2022,,,,,,
KY,USA,Kentucky,01/01/2022,,,,,,
LA,USA,Luisiana,01/01/2022,,,,,,
ME,USA,Maine,01/01/2022,,,,,,
MD,USA,Maryland,01/01/2022,,,,,,
MA,USA,Massachusetts,01/01/2022,,,,,,
MI,USA,Míchigan,01/01/2022,,,,,,
MN,USA,Minnesota,01/01/2022,,,,,,
MS,USA,Misisipi,01/01/2022,,,,,,
MO,USA,Misuri,01/01/2022,,,,,,
MT,USA,Montana,01/01/2022,,,,,,
NE,USA,Nebraska,01/01/2022,,,,,,
NV,USA,Nevada,01/01/2022,,,,,,
NJ,USA,Nueva Jersey,01/01/2022,,,,,,
NY,USA,Nueva York,01/01/2022,,,,,,
NH,USA,Nuevo Hampshire,01/01/2022,,,,,,
NM,USA,Nuevo México,01/01/2022,,,,,,
OH,USA,Ohio,01/01/2022,,,,,,
OK,USA,Oklahoma,01/01/2022,,,,,,
OR,USA,Oregón,01/01/2022,,,,,,
PA,USA,Pensilvania,01/01/2022,,,,,,
RI,USA,Rhode Island,01/01/2022,,,,,,
TN,USA,Tennessee,01/01/2022,,,,,,
TX,USA,Texas,01/01/2022,,,,,,
UT,USA,Utah,01/01/2022,,,,,,
VT,USA,Vermont,01/01/2022,,,,,,
VA,USA,Virginia,01/01/2022,,,,,,
WV,USA,Virginia Occidental,01/01/2022,,,,,,
WA,USA,Washington,01/01/2022,,,,,,
WI,USA,Wisconsin,01/01/2022,,,,,,
WY,USA,Wyoming,01/01/2022,,,,,,
ON,CAN,Ontario ,01/01/2022,,,,,,
QC,CAN, Quebec ,01/01/2022,,,,,,
NS,CAN, Nueva Escocia,01/01/2022,,,,,,
NB,CAN,Nuevo Brunswick ,01/01/2022,,,,,,
MB,CAN, Manitoba,01/01/2022,,,,,,
BC,CAN, Columbia Británica,01/01/2022,,,,,,
PE,CAN, Isla del Príncipe Eduardo,01/01/2022,,,,,,
SK,CAN, Saskatchewan,01/01/2022,,,,,,
AB,CAN, Alberta,01/01/2022,,,,,,
NL,CAN, Terranova y Labrador,01/01/2022,,,,,,
NT,CAN, Territorios del Noroeste,01/01/2022,,,,,,
YT,CAN, Yukón,01/01/2022,,,,,,
UN,CAN, Nunavut,01/01/2022,,,,,,
