c_Localidad,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,AGU,Aguascalientes,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,BCN,Ensenada,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,BCS,Ciudad Constitución,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,CAM,San Francisco de Campeche,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,COA,Ciudad Acuña,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,COL,Colima,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,CHH,Santa Rosalía de Camargo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,CHP,Comitán de Domínguez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,CMX,Ciudad de México,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,DUR,Victoria de Durango,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,GRO,Acapulco de Juárez,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,GUA,Acámbaro,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,HID,Actopan,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,JAL,Ameca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,MEX,Ciudad Adolfo López Mateos,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,MIC,Apatzingán de la Constitución,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,MOR,Cuautla (Cuautla de Morelos),2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,NAY,Santiago Ixcuintla,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
1,NLE,Ciudad Apodaca,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
