c_FormaPago,Descripcion,Bancarizado,Numero de operacion,RFC del Emisor de la cuenta ordenante,Cuenta Ordenante,Patron para cuenta ordenante,RFC del Emisor Cuenta de Beneficiario,Cuenta de Benenficiario,Patron para cuenta Beneficiaria,Tipo Cadena Pago,BANCO_EMISOR_CUENTA_ORDENANTE_EXT,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,Efectivo,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2,Cheque nominativo,1,2,2,2,[0-9]{11}|[0-9]{18},2,2,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",0,3,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3,Transferencia electronica de fondos,1,2,2,2,[0-9]{10}|[0-9]{16}|[0-9]{18},2,2,[0-9]{10}|[0-9]{18},2,3,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4,Tarjeta de credito,1,2,2,2,[0-9]{16},2,2,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",0,3,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5,Monedero electronico,1,2,2,2,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",2,2,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
6,Dinero electronico,1,2,2,2,[0-9]{10},0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
8,Vales de despensa,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
12,Dacion en pago,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
13,Pago por subrogacion,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
14,Pago por consignacion,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
15,Condonacion,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
17,Compensacion,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
23,Novacion,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
24,Confusion,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
25,Remision de deuda,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
26,Prescripcion o caducidad,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
27,A satisfaccion del acreedor,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
28,Tarjeta de debito,1,2,2,2,[0-9]{16},2,2,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",0,3,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
29,Tarjeta de servicios,1,2,2,2,"[0-9]{15,16}",2,2,"[0-9]{10,11}|[0-9]{15,16}|[0-9]{18}|[A-Z0-9_]{10,50}",0,3,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
30,Aplicacion de anticipos,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
31,Intermediario pagos,0,2,0,0,0,0,0,0,0,0,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
99,Por definir,2,2,2,2,2,2,2,2,2,2,2023-01-01 00:00:00,2025-01-01 00:00:00,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
