c_Municipio,c_Estado,Descripción,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,AGU,Aguascalientes,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,BCN,Ensenada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,BCS,Comondú,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,CAM,Calkiní,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,COA,Abasolo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,COL,Armería,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,CHH,Ahumada,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,CHP,Acacoyagua,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,DUR,Canatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,GRO,Acapulco de Juárez,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,GUA,Abasolo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,HID,Acatlán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,JAL,Acatic,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,MEX,Acambay de Ruíz Castañeda,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,MIC,Acuitzio,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,MOR,Amacuzac,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,NAY,Acaponeta,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,NLE,Abasolo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,OAX,Abejones,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,PUE,Acajete,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,QUE,Amealco de Bonfil,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,ROO,Cozumel,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,SIN,Ahome,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,SLP,Ahualulco,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,SON,Aconchi,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,TAB,Balancán,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,TAM,Abasolo,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,TLA,Amaxac de Guerrero,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,VER,Acajete,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,YUC,Abalá,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
1,ZAC,Apozol,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
2,AGU,Asientos,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
