c_Municipio,c_Estado,Descripcion,Fecha de inicio de vigencia,Fecha de fin de vigencia,entry_status,create_date,create_by,update_date,update_by
0,AGU,Aguascalientes,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
1,BCN,Ensenada,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
2,BCS,Comondu,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
3,CAM,Calkini,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
4,COA,Abasolo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
5,COL,Armeria,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
6,CHH,Ahumada,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
7,CHP,Acacoyagua,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
8,DUR,Canatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
9,GRO,Acapulco de Juarez,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
10,GUA,Abasolo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
11,HID,Acatlan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
12,JAL,Acatic,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
13,MEX,Acambay de Ruiz Castaneda,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
14,MIC,Acuitzio,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
15,MOR,Amacuzac,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
16,NAY,Acaponeta,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
17,NLE,Abasolo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
18,OAX,Abejones,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
19,PUE,Acajete,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
20,QUE,Amealco de Bonfil,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
21,ROO,Cozumel,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
22,SIN,Ahome,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
23,SLP,Ahualulco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
24,SON,Aconchi,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
25,TAB,Balancan,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
26,TAM,Abasolo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
27,TLA,Amaxac de Guerrero,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
28,VER,Acajete,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
29,YUC,Abala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
30,ZAC,Apozol,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
31,AGU,Asientos,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
32,BCN,Mexicali,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
33,BCS,Mulege,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
34,CAM,Campeche,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
35,COA,Acuna,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
36,COL,Colima,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
37,CHH,Aldama,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
38,CHP,Acala,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
39,CMX,Azcapotzalco,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
40,DUR,Canelas,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
41,GRO,Ahuacuotzingo,01/01/2023 00:00,01/01/2025 00:00,0,01/01/2023 00:00,2309150001,01/01/2023 00:00,2309150001
