c_Pais,Descripción,Formato de código postal,Formato de Registro de Identidad Tributaria,Validación del Registro de Identidad Tributaria,Agrupaciones,entry_status,create_date,create_by,update_date,update_by
AFG,Afganistán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ALA,Islas Åland,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ALB,Albania,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
DEU,Alemania,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AND,Andorra,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AGO,Angola,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AIA,Anguila,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ATA,Antártida,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ATG,Antigua y Barbuda,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SAU,Arabia Saudita,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
DZA,Argelia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ARG,Argentina,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ARM,Armenia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ABW,Aruba,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AUS,Australia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AUT,Austria,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
AZE,Azerbaiyán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BHS,Bahamas (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BGD,Bangladés,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BRB,Barbados,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BHR,Baréin,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BEL,Bélgica,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BLZ,Belice,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BEN,Benín,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BMU,Bermudas,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BLR,Bielorrusia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MMR,Myanmar,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BOL,"Bolivia, Estado Plurinacional de",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BIH,Bosnia y Herzegovina,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BWA,Botsuana,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BRA,Brasil,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BRN,Brunéi Darussalam,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BGR,Bulgaria,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BFA,Burkina Faso,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BDI,Burundi,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BTN,Bután,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CPV,Cabo Verde,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KHM,Camboya,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CMR,Camerún,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CAN,Canadá,[A-Z][0-9][A-Z] [0-9][A-Z][0-9],[0-9]{9},,TLCAN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
QAT,Catar,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BES,"Bonaire, San Eustaquio y Saba",,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TCD,Chad,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CHL,Chile,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CHN,China,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CYP,Chipre,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
COL,Colombia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
COM,Comoras,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PRK,Corea (la República Democrática Popular de),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KOR,Corea (la República de),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CIV,Côte d'Ivoire,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CRI,Costa Rica,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
HRV,Croacia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CUB,Cuba,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CUW,Curaçao,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
DNK,Dinamarca,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
DMA,Dominica,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ECU,Ecuador,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
EGY,Egipto,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SLV,El Salvador,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ARE,Emiratos Árabes Unidos (Los),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ERI,Eritrea,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SVK,Eslovaquia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SVN,Eslovenia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ESP,España,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
USA,Estados Unidos (los),[0-9]{5}(-[0-9]{4})?,[0-9]{9},,TLCAN,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
EST,Estonia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ETH,Etiopía,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PHL,Filipinas (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
FIN,Finlandia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
FJI,Fiyi,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
FRA,Francia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GAB,Gabón,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GMB,Gambia (La),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GEO,Georgia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GHA,Ghana,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GIB,Gibraltar,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GRD,Granada,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GRC,Grecia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GRL,Groenlandia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GLP,Guadalupe,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GUM,Guam,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GTM,Guatemala,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GUF,Guayana Francesa,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GGY,Guernsey,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GIN,Guinea,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GNB,Guinea-Bisáu,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GNQ,Guinea Ecuatorial,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
GUY,Guyana,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
HTI,Haití,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
HND,Honduras,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
HKG,Hong Kong,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
HUN,Hungría,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
IND,India,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
IDN,Indonesia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
IRQ,Irak,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
IRN,Irán (la República Islámica de),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
IRL,Irlanda,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
BVT,Isla Bouvet,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
IMN,Isla de Man,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CXR,Isla de Navidad,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
NFK,Isla Norfolk,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ISL,Islandia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CYM,Islas Caimán (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
CCK,Islas Cocos (Keeling),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
COK,Islas Cook (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
FRO,Islas Feroe (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SGS,Georgia del sur y las islas sandwich del sur,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
HMD,Isla Heard e Islas McDonald,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
FLK,Islas Malvinas [Falkland] (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MNP,Islas Marianas del Norte (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
MHL,Islas Marshall (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
PCN,Pitcairn,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
SLB,Islas Salomón (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
TCA,Islas Turcas y Caicos (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
UMI,Islas de Ultramar Menores de Estados Unidos (las),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
VGB,Islas Vírgenes (Británicas),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
VIR,Islas Vírgenes (EE.UU.),,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ISR,Israel,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
ITA,Italia,,,,Unión Europea,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
JAM,Jamaica,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
JPN,Japón,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
JEY,Jersey,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
JOR,Jordania,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KAZ,Kazajistán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KEN,Kenia,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
KGZ,Kirguistán,,,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
