c_Meses,Descripción,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,Enero,01/01/2022,,,,,,
2,Febrero,01/01/2022,,,,,,
3,Marzo,01/01/2022,,,,,,
4,Abril,01/01/2022,,,,,,
5,Mayo,01/01/2022,,,,,,
6,Junio,01/01/2022,,,,,,
7,Julio,01/01/2022,,,,,,
8,Agosto,01/01/2022,,,,,,
9,Septiembre,01/01/2022,,,,,,
10,Octubre,01/01/2022,,,,,,
11,Noviembre,01/01/2022,,,,,,
12,Diciembre,01/01/2022,,,,,,
13,Enero-Febrero,01/01/2022,,,,,,
14,Marzo-Abril,01/01/2022,,,,,,
15,Mayo-Junio,01/01/2022,,,,,,
16,Julio-Agosto,01/01/2022,,,,,,
17,Septiembre-Octubre,01/01/2022,,,,,,
18,Noviembre-Diciembre,01/01/2022,,,,,,
