c_Meses,Descripción,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
1,Enero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
2,Febrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
3,Marzo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
4,Abril,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
5,Mayo,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
6,Junio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
7,Julio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
8,Agosto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
9,Septiembre,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
10,Octubre,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
11,Noviembre,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
12,Diciembre,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
13,Enero-Febrero,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
14,Marzo-Abril,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
15,Mayo-Junio,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
16,Julio-Agosto,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
17,Septiembre-Octubre,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
18,Noviembre-Diciembre,2022/01/01 00:00:00,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
