c_ClaveUnidad,Nombre,Descripción,Nota,Fecha de inicio de vigencia,Fecha de fin de vigencia,Símbolo,entry_status,create_date,create_by,update_date,update_by
18,Tambor de cincuenta y cinco galones (EUA),,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
19,Camión cisterna,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/01 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
26,Tonelada real,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/03 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
29,Libra por mil pies cuadrados,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/04 00:00:00,,Lb / kft²,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
30,Día de potencia de caballos por tonelada métrica de aire seco,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/05 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
31,Pescar,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/06 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
32,Kilogramo por tonelada métrica seca del aire,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/07 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
36,Pie cúbico por minuto por pie cuadrado,Se requiere factor de conversión,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/08 00:00:00,,Ft³ / (min / ft²),0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
44,Bolsa a granel de quinientos kilos,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/09 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
45,Bolsa a granel de trescientos kilos,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/10 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
46,Bolsa a granel de cincuenta libras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/11 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
47,Bolso de cincuenta libras,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/12 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
48,Carga masiva,,"Las unidades marcadas como borradas en el catálogo internacional de UNECE, serán retenidas indefinidamente en las listas de códigos. En su caso, estas unidades podrán ser reinstalado a través del proceso de mantenimiento.",2022/01/13 00:00:00,,,0,2023/09/01 00:00:00,2309150001,09/02/2023,2023/09/01 00:00:00
