t_workorder_flag,description,entry_status,create_date,create_by,update_date,update_by
1,CREATE,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
2,HOSTED,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
3,DELETE,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
4,DELETED,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
5,EXPORT,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
6,EXPORTED,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
7,IMPORT,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
8,IMPORTED,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
9,MIGRATE,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
10,MIGRATED,0,2023-01-01 00:00:00,2309150001,2023-01-01 00:00:00,2309150001
