c_Moneda,Descripción,Decimales,Porcentaje variación,Fecha inicio de vigencia,Fecha fin de vigencia,entry_status,create_date,create_by,update_date,update_by
AED,Dirham de EAU,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
AFN,Afghani,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ALL,Lek,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
AMD,Dram armenio,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ANG,Florín antillano neerlandés,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
AOA,Kwanza,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ARS,Peso Argentino,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
AUD,Dólar Australiano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
AWG,Aruba Florin,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
AZN,Azerbaijanian Manat,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BAM,Convertibles marca,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BBD,Dólar de Barbados,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BDT,Taka,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BGN,Lev búlgaro,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BHD,Dinar de Bahrein,3,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BIF,Burundi Franc,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BMD,Dólar de Bermudas,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BND,Dólar de Brunei,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BOB,Boliviano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BOV,Mvdol,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BRL,Real brasileño,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BSD,Dólar de las Bahamas,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BTN,Ngultrum,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BWP,Pula,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BYR,Rublo bielorruso,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
BZD,Dólar de Belice,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CAD,Dólar Canadiense,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CDF,Franco congoleño,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CHE,WIR Euro,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CHF,Franco Suizo,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CHW,Franc WIR,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CLF,Unidad de Fomento,4,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CLP,Peso chileno,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CNY,Yuan Renminbi,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
COP,Peso Colombiano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
COU,Unidad de Valor real,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CRC,Colón costarricense,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CUC,Peso Convertible,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CUP,Peso Cubano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CVE,Cabo Verde Escudo,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
CZK,Corona checa,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
DJF,Franco de Djibouti,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
DKK,Corona danesa,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
DOP,Peso Dominicano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
DZD,Dinar argelino,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
EGP,Libra egipcia,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ERN,Nakfa,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ETB,Birr etíope,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
EUR,Euro,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
FJD,Dólar de Fiji,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
FKP,Libra malvinense,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GBP,Libra Esterlina,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GEL,Lari,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GHS,Cedi de Ghana,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GIP,Libra de Gibraltar,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GMD,Dalasi,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GNF,Franco guineano,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GTQ,Quetzal,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
GYD,Dólar guyanés,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
HKD,Dólar De Hong Kong,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
HNL,Lempira,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
HRK,Kuna,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
HTG,Gourde,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
HUF,Florín,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
IDR,Rupia,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ILS,Nuevo Shekel Israelí,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
INR,Rupia india,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
IQD,Dinar iraquí,3,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
IRR,Rial iraní,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
ISK,Corona islandesa,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
JMD,Dólar Jamaiquino,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
JOD,Dinar jordano,3,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
JPY,Yen,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KES,Chelín keniano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KGS,Som,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KHR,Riel,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KMF,Franco Comoro,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KPW,Corea del Norte ganó,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KRW,Won,0,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KWD,Dinar kuwaití,3,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KYD,Dólar de las Islas Caimán,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
KZT,Tenge,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
LAK,Kip,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
LBP,Libra libanesa,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
LKR,Rupia de Sri Lanka,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
LRD,Dólar liberiano,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
LSL,Loti,2,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
LYD,Dinar libio,3,500%,01/01/2022,,0,09/02/2023,2309150001,09/02/2023,2309150001
